14/01/2021,4
15/01/2021,5
16/01/2021,7
17/01/2021,7
18/01/2021,6
19/01/2021,1
20/01/2021,2
21/01/2021,3
22/01/2021,4
23/01/2021,7
24/01/2021,7
25/01/2021,5
26/01/2021,7
27/01/2021,6
28/01/2021,1
29/01/2021,2
30/01/2021,7
31/01/2021,7
01/02/2021,3
02/02/2021,4
03/02/2021,5
04/02/2021,6
05/02/2021,1
06/02/2021,7
07/02/2021,7
08/02/2021,2
09/02/2021,3
10/02/2021,4
11/02/2021,5
12/02/2021,6
13/02/2021,7
14/02/2021,7
15/02/2021,1
16/02/2021,2
17/02/2021,3
18/02/2021,4
19/02/2021,5
20/02/2021,7
21/02/2021,7
22/02/2021,6
23/02/2021,1
24/02/2021,2
25/02/2021,3
26/02/2021,4
27/02/2021,7
28/02/2021,7
01/03/2021,5
02/03/2021,6
03/03/2021,1
04/03/2021,2
05/03/2021,3
06/03/2021,7
07/03/2021,7
08/03/2021,4
09/03/2021,5
10/03/2021,6
11/03/2021,7
12/03/2021,1
13/03/2021,7
14/03/2021,7
15/03/2021,2
16/03/2021,3
17/03/2021,4
18/03/2021,5
19/03/2021,6
20/03/2021,7
21/03/2021,7
22/03/2021,1
23/03/2021,2
24/03/2021,3
25/03/2021,7
26/03/2021,7
27/03/2021,7
28/03/2021,7
29/03/2021,7
30/03/2021,6
31/03/2021,1
01/04/2021,2
02/04/2021,7
03/04/2021,7
04/04/2021,7
05/04/2021,3
06/04/2021,4
07/04/2021,5
08/04/2021,6
09/04/2021,1
10/04/2021,7
11/04/2021,7
12/04/2021,2
13/04/2021,3
14/04/2021,4
15/04/2021,5
16/04/2021,6
17/04/2021,7
18/04/2021,7
19/04/2021,1
20/04/2021,2
21/04/2021,7
22/04/2021,3
23/04/2021,4
24/04/2021,7
25/04/2021,7
26/04/2021,5
27/04/2021,6
28/04/2021,1
29/04/2021,2
30/04/2021,3
01/05/2021,7
02/05/2021,7
03/05/2021,4
04/05/2021,5
05/05/2021,6
06/05/2021,1
07/05/2021,2
08/05/2021,7
09/05/2021,7
10/05/2021,3
11/05/2021,4
12/05/2021,5
13/05/2021,7
14/05/2021,6
15/05/2021,7
16/05/2021,7
17/05/2021,1
18/05/2021,2
19/05/2021,3
20/05/2021,4
21/05/2021,5
22/05/2021,7
23/05/2021,7
24/05/2021,6
25/05/2021,1
26/05/2021,2
27/05/2021,3
28/05/2021,4
29/05/2021,7
30/05/2021,7
31/05/2021,7
01/06/2021,7
02/06/2021,7
03/06/2021,7
04/06/2021,7
05/06/2021,7
06/06/2021,7
07/06/2021,7
08/06/2021,7
09/06/2021,7
10/06/2021,7
11/06/2021,7
12/06/2021,7
13/06/2021,7
14/06/2021,7
15/06/2021,7
16/06/2021,7
17/06/2021,7
18/06/2021,7
19/06/2021,7
20/06/2021,7
21/06/2021,7
22/06/2021,7
23/06/2021,7
24/06/2021,7
25/06/2021,7
26/06/2021,7
27/06/2021,7
28/06/2021,7
29/06/2021,7
30/06/2021,7
